#
# Table 1 (Case B) from Weingartner & Draine (2001)
#     ApJ 548:296
#
# R_v    10^5 bc    alpha_g    beta_g    a_tg    a_cg    C_g    alpha_s    beta_s    a_ts    C_s
#
4.0    0.0	-2.62	-0.0144	0.0187	5.74	6.46e-12	-2.01	0.894	0.198	4.95e-14
4.0    1.0     -2.52   -0.0541        0.0366  6.65    1.08e-12       -2.11   1.58    0.197  3.69e-14
4.0    2.0     -2.36   -0.0957        0.0305  6.44    1.62e-12       -2.05   1.19    0.197  4.37e-14
4.0    3.0     -2.09   -0.193         0.0199  4.60    4.21e-12       -2.10   1.64    0.198  3.63e-14
4.0    4.0     -1.96   -0.813         0.0693  3.48    2.95e-13       -2.11   2.10    0.198  3.13e-14
5.5    0.0     -2.80   0.0356         0.0203  3.43    2.74e-12       -1.09   -0.370  0.218  1.17e-13
5.5    1.0     -2.67   0.0129         0.0134  3.44    7.25e-12       -1.14   -0.195  0.216  1.05e-13
5.5    2.0     -2.45   -0.00132       0.0275  5.14    8.79e-13       -1.08   -0.336  0.216  1.17e-13
5.5    3.0     -1.90   -0.0517        0.0120  7.28    2.86e-12       -1.13   -0.109  0.211  1.04e-13
